007,002@-1
ta,A
tb,A
td,A
tu,A
tz,A
mc,B
mf,B
mo,B
mr,B
mu,B
mz,B
sb,B
sd,B
se,B
sg,B
si,B
sq,B
sr,B
ss,B
st,B
su,B
sw,B
sz,B
vc,B
vd,B
vf,B
vr,B
vu,B
vz,B
gc,B
gd,B
gf,B
go,B
gs,B
gt,B
gu,B
gz,B
fa,C
fb,C
fc,C
fd,C
fu,C
fz,C
ha,E
hb,E
hc,E
hd,E
he,E
hf,E
hg,E
hh,E
hj,E
hu,E
hz,E
cr,O
sr,O
ca,S
cb,S
cc,S
cd,S
ce,S
cf,S
ch,S
cj,S
ck,S
cm,S
co,S
cs,S
cu,S
cz,S
da,V
db,V
dc,V
de,V
du,V
dz,V
ou,Z

